Epoch,Loss,Value
50,kl_loss_2,15.725820541381836
50,kl_loss_3,3.543959140777588
50,kl_loss_4,15.146895408630371
50,kl_loss_5,8.524950981140137
50,kl_loss_6,11.505385398864746
50,kl_loss_7,24.943998336791992
50,kl_loss_8,45.832462310791016
50,loss,209129.96875
100,recon_loss,73102.4140625
100,kl_loss,150.4255828857422
100,kl_loss_0,20.316503524780273
100,kl_loss_1,31.5214900970459
100,kl_loss_2,10.887664794921875
100,kl_loss_3,3.023958206176758
100,kl_loss_4,13.896379470825195
100,kl_loss_5,7.062543869018555
100,kl_loss_6,5.777988433837891
100,kl_loss_7,15.958470344543457
100,kl_loss_8,41.980594635009766
100,loss,73704.1171875
150,recon_loss,59138.05859375
150,kl_loss,112.39173889160156
150,kl_loss_0,16.25530433654785
150,kl_loss_1,22.115720748901367
150,kl_loss_2,9.302886009216309
150,kl_loss_3,2.47519588470459
150,kl_loss_4,8.728231430053711
150,kl_loss_5,5.245518684387207
150,kl_loss_6,3.929234504699707
150,kl_loss_7,12.116641998291016
150,kl_loss_8,32.22298812866211
150,loss,59587.625
200,recon_loss,54696.55078125
200,kl_loss,96.39700317382812
200,kl_loss_0,14.32604694366455
200,kl_loss_1,16.728885650634766
200,kl_loss_2,9.106208801269531
200,kl_loss_3,2.5234994888305664
200,kl_loss_4,6.5772504806518555
200,kl_loss_5,4.916601181030273
200,kl_loss_6,3.7743499279022217
200,kl_loss_7,10.543168067932129
200,kl_loss_8,27.900989532470703
200,loss,55082.140625
250,recon_loss,52110.82421875
250,kl_loss,83.96540069580078
250,kl_loss_0,12.443835258483887
250,kl_loss_1,12.166259765625
250,kl_loss_2,8.680291175842285
250,kl_loss_3,2.7032651901245117
250,kl_loss_4,6.297906398773193
250,kl_loss_5,4.651723384857178
250,kl_loss_6,3.3429088592529297
250,kl_loss_7,9.304434776306152
250,kl_loss_8,24.374767303466797
250,loss,52446.6875
300,recon_loss,48559.60546875
300,kl_loss,84.05908966064453
300,kl_loss_0,11.736689567565918
300,kl_loss_1,10.233454704284668
300,kl_loss_2,9.980146408081055
300,kl_loss_3,3.762343406677246
300,kl_loss_4,6.396826267242432
300,kl_loss_5,5.550235748291016
300,kl_loss_6,4.502426624298096
300,kl_loss_7,9.128318786621094
300,kl_loss_8,22.768644332885742
300,loss,48895.84375
350,recon_loss,38108.609375
350,kl_loss,85.70611572265625
350,kl_loss_0,12.567087173461914
350,kl_loss_1,10.302414894104004
350,kl_loss_2,10.58192253112793
350,kl_loss_3,5.364487171173096
350,kl_loss_4,7.798557281494141
350,kl_loss_5,6.382028579711914
350,kl_loss_6,6.155843734741211
350,kl_loss_7,7.7719855308532715
350,kl_loss_8,18.781787872314453
350,loss,38451.43359375
400,recon_loss,20967.3828125
400,kl_loss,91.2562255859375
400,kl_loss_0,12.314306259155273
400,kl_loss_1,10.856205940246582
400,kl_loss_2,12.142485618591309
400,kl_loss_3,5.912196159362793
400,kl_loss_4,8.816728591918945
400,kl_loss_5,6.230747699737549
400,kl_loss_6,7.427699565887451
400,kl_loss_7,7.279557704925537
400,kl_loss_8,20.27630043029785
400,loss,21332.408203125
450,recon_loss,14981.72265625
450,kl_loss,84.83490753173828
450,kl_loss_0,11.242366790771484
450,kl_loss_1,10.300551414489746
450,kl_loss_2,10.84869384765625
450,kl_loss_3,5.3934502601623535
450,kl_loss_4,8.637248039245605
450,kl_loss_5,6.0631422996521
450,kl_loss_6,7.180150032043457
450,kl_loss_7,7.164231777191162
450,kl_loss_8,18.00507354736328
450,loss,15321.0625
500,recon_loss,12332.6748046875
500,kl_loss,80.60957336425781
500,kl_loss_0,10.550334930419922
500,kl_loss_1,9.65402889251709
500,kl_loss_2,10.34333610534668
500,kl_loss_3,5.291348934173584
500,kl_loss_4,8.065467834472656
500,kl_loss_5,5.716838359832764
500,kl_loss_6,7.0231828689575195
500,kl_loss_7,7.10687255859375
500,kl_loss_8,16.85816192626953
500,loss,12655.11328125
550,recon_loss,10768.4375
550,kl_loss,78.6534194946289
550,kl_loss_0,10.293830871582031
550,kl_loss_1,9.397759437561035
550,kl_loss_2,10.111126899719238
550,kl_loss_3,5.163557052612305
550,kl_loss_4,7.871246814727783
550,kl_loss_5,5.866556167602539
550,kl_loss_6,6.9234089851379395
550,kl_loss_7,6.804466724395752
550,kl_loss_8,16.221473693847656
550,loss,11083.05078125
600,recon_loss,9389.2080078125
600,kl_loss,76.59876251220703
600,kl_loss_0,10.1975736618042
600,kl_loss_1,9.074836730957031
600,kl_loss_2,9.653497695922852
600,kl_loss_3,5.157632827758789
600,kl_loss_4,7.641478061676025
600,kl_loss_5,5.813715934753418
600,kl_loss_6,6.9565911293029785
600,kl_loss_7,6.798524856567383
600,kl_loss_8,15.304909706115723
600,loss,9695.603515625
650,recon_loss,8426.607421875
650,kl_loss,76.27458953857422
650,kl_loss_0,10.199743270874023
650,kl_loss_1,8.791089057922363
650,kl_loss_2,9.583277702331543
650,kl_loss_3,5.175960540771484
650,kl_loss_4,7.623842239379883
650,kl_loss_5,5.786448955535889
650,kl_loss_6,7.086912155151367
650,kl_loss_7,6.874566078186035
650,kl_loss_8,15.152750015258789
650,loss,8731.7060546875
700,recon_loss,7385.92431640625
700,kl_loss,75.42842864990234
700,kl_loss_0,9.975488662719727
700,kl_loss_1,8.594030380249023
700,kl_loss_2,9.643718719482422
700,kl_loss_3,5.174028396606445
700,kl_loss_4,7.6189470291137695
700,kl_loss_5,5.654472827911377
700,kl_loss_6,7.039626598358154
700,kl_loss_7,6.858884334564209
700,kl_loss_8,14.869235038757324
700,loss,7687.63818359375
750,recon_loss,6566.5439453125
750,kl_loss,72.77601623535156
750,kl_loss_0,9.653919219970703
750,kl_loss_1,8.336231231689453
750,kl_loss_2,9.260357856750488
750,kl_loss_3,5.084607124328613
750,kl_loss_4,7.2881999015808105
750,kl_loss_5,5.617760181427002
750,kl_loss_6,6.800696849822998
750,kl_loss_7,6.661762714385986
750,kl_loss_8,14.072480201721191
750,loss,6857.64794921875
800,recon_loss,5770.9169921875
800,kl_loss,72.666259765625
800,kl_loss_0,9.580639839172363
800,kl_loss_1,8.463233947753906
800,kl_loss_2,9.131360054016113
800,kl_loss_3,5.089849472045898
800,kl_loss_4,7.254185676574707
800,kl_loss_5,5.690435409545898
800,kl_loss_6,6.962131977081299
800,kl_loss_7,6.536304950714111
800,kl_loss_8,13.958113670349121
800,loss,6061.58203125
850,recon_loss,5181.8408203125
850,kl_loss,71.50961303710938
850,kl_loss_0,9.414828300476074
850,kl_loss_1,8.347699165344238
850,kl_loss_2,8.967899322509766
850,kl_loss_3,5.058076858520508
850,kl_loss_4,7.220880508422852
850,kl_loss_5,5.63508415222168
850,kl_loss_6,6.851171970367432
850,kl_loss_7,6.501247406005859
850,kl_loss_8,13.512724876403809
850,loss,5467.87939453125
900,recon_loss,4785.60986328125
900,kl_loss,70.57796478271484
900,kl_loss_0,9.209654808044434
900,kl_loss_1,8.082942962646484
900,kl_loss_2,8.940396308898926
900,kl_loss_3,5.095646858215332
900,kl_loss_4,7.073713302612305
900,kl_loss_5,5.608941555023193
900,kl_loss_6,6.8473286628723145
900,kl_loss_7,6.546525955200195
900,kl_loss_8,13.17281723022461
900,loss,5067.921875
950,recon_loss,4205.7158203125
950,kl_loss,67.90565490722656
950,kl_loss_0,8.960254669189453
950,kl_loss_1,7.802340507507324
950,kl_loss_2,8.477108001708984
950,kl_loss_3,4.984452724456787
950,kl_loss_4,6.829251766204834
950,kl_loss_5,5.496578216552734
950,kl_loss_6,6.584316253662109
950,kl_loss_7,6.2875237464904785
950,kl_loss_8,12.483834266662598
950,loss,4477.33837890625
Epoch,Loss,Value
0,recon_loss,567234.8125
0,kl_loss,1.8626158237457275
0,kl_loss_0,0.2223508507013321
0,kl_loss_1,0.5208974480628967
0,kl_loss_2,0.014455735683441162
0,kl_loss_3,0.1323019415140152
0,kl_loss_4,0.2603624165058136
0,kl_loss_5,0.25226888060569763
0,kl_loss_6,0.10167160630226135
0,kl_loss_7,0.17214640974998474
0,kl_loss_8,0.18616047501564026
0,loss,567242.25
50,recon_loss,203431.90625
50,kl_loss,254.70579528808594
50,kl_loss_0,19.54399871826172
50,kl_loss_1,127.58866882324219
50,kl_loss_2,10.924455642700195
50,kl_loss_3,12.408669471740723
50,kl_loss_4,3.9760336875915527
50,kl_loss_5,59.68791580200195
50,kl_loss_6,3.126920461654663
50,kl_loss_7,3.5293843746185303
50,kl_loss_8,13.919744491577148
50,loss,204450.734375
100,recon_loss,95795.671875
100,kl_loss,159.57150268554688
100,kl_loss_0,4.598904132843018
100,kl_loss_1,92.22453308105469
100,kl_loss_2,12.78567886352539
100,kl_loss_3,6.325540065765381
100,kl_loss_4,2.0755724906921387
100,kl_loss_5,23.198583602905273
100,kl_loss_6,2.2839019298553467
100,kl_loss_7,2.085808753967285
100,kl_loss_8,13.992964744567871
100,loss,96433.9609375
150,recon_loss,82011.71875
150,kl_loss,113.6136474609375
150,kl_loss_0,3.0342307090759277
150,kl_loss_1,62.5981559753418
150,kl_loss_2,12.34244155883789
150,kl_loss_3,3.3877081871032715
150,kl_loss_4,2.4127562046051025
150,kl_loss_5,9.572854042053223
150,kl_loss_6,3.8227126598358154
150,kl_loss_7,1.7626076936721802
150,kl_loss_8,14.680176734924316
150,loss,82466.171875
200,recon_loss,74055.75
200,kl_loss,111.93536376953125
200,kl_loss_0,3.2076969146728516
200,kl_loss_1,54.34513854980469
200,kl_loss_2,15.113969802856445
200,kl_loss_3,3.1328110694885254
200,kl_loss_4,4.220881938934326
200,kl_loss_5,6.590783596038818
200,kl_loss_6,6.738112926483154
200,kl_loss_7,3.1607041358947754
200,kl_loss_8,15.425267219543457
200,loss,74503.4921875
250,recon_loss,44990.8984375
250,kl_loss,140.42416381835938
250,kl_loss_0,5.626471996307373
250,kl_loss_1,57.559532165527344
250,kl_loss_2,20.334091186523438
250,kl_loss_3,5.284614086151123
250,kl_loss_4,6.648372650146484
250,kl_loss_5,6.676698207855225
250,kl_loss_6,10.713678359985352
250,kl_loss_7,8.05887222290039
250,kl_loss_8,19.521827697753906
250,loss,45552.59375
300,recon_loss,22035.869140625
300,kl_loss,118.21753692626953
300,kl_loss_0,5.0230393409729
300,kl_loss_1,46.12421798706055
300,kl_loss_2,18.05217933654785
300,kl_loss_3,4.537204742431641
300,kl_loss_4,6.304479598999023
300,kl_loss_5,5.712478160858154
300,kl_loss_6,9.825236320495605
300,kl_loss_7,6.780252456665039
300,kl_loss_8,15.858445167541504
300,loss,22508.740234375
350,recon_loss,15231.943359375
350,kl_loss,106.8782730102539
350,kl_loss_0,4.684696197509766
350,kl_loss_1,40.682342529296875
350,kl_loss_2,16.609516143798828
350,kl_loss_3,4.468747138977051
350,kl_loss_4,5.665585994720459
350,kl_loss_5,5.258479118347168
350,kl_loss_6,9.258593559265137
350,kl_loss_7,6.39818000793457
350,kl_loss_8,13.852130889892578
350,loss,15659.4560546875
400,recon_loss,11532.306640625
400,kl_loss,104.52490997314453
400,kl_loss_0,4.744036674499512
400,kl_loss_1,38.796329498291016
400,kl_loss_2,16.583126068115234
400,kl_loss_3,4.4536051750183105
400,kl_loss_4,5.634284019470215
400,kl_loss_5,5.400659084320068
400,kl_loss_6,9.051608085632324
400,kl_loss_7,6.205352783203125
400,kl_loss_8,13.655908584594727
400,loss,11950.40625
450,recon_loss,9941.91796875
450,kl_loss,99.56175231933594
450,kl_loss_0,4.644245147705078
450,kl_loss_1,36.751808166503906
450,kl_loss_2,15.589801788330078
450,kl_loss_3,4.354674816131592
450,kl_loss_4,5.476853847503662
450,kl_loss_5,5.220623016357422
450,kl_loss_6,8.535872459411621
450,kl_loss_7,5.924513339996338
450,kl_loss_8,13.063353538513184
450,loss,10340.1650390625
500,recon_loss,8638.90234375
500,kl_loss,95.53325653076172
500,kl_loss_0,4.6114821434021
500,kl_loss_1,34.08940887451172
500,kl_loss_2,14.741352081298828
500,kl_loss_3,4.409601211547852
500,kl_loss_4,5.519586086273193
500,kl_loss_5,5.047302722930908
500,kl_loss_6,8.648300170898438
500,kl_loss_7,5.964134693145752
500,kl_loss_8,12.502089500427246
500,loss,9021.03515625
550,recon_loss,7815.5224609375
550,kl_loss,92.98267364501953
550,kl_loss_0,4.594789505004883
550,kl_loss_1,32.887359619140625
550,kl_loss_2,14.577746391296387
550,kl_loss_3,4.360844612121582
550,kl_loss_4,5.421443939208984
550,kl_loss_5,5.1511549949646
550,kl_loss_6,8.21009349822998
550,kl_loss_7,5.7779860496521
550,kl_loss_8,12.001262664794922
550,loss,8187.453125
600,recon_loss,6903.82666015625
600,kl_loss,89.70062255859375
600,kl_loss_0,4.583287239074707
600,kl_loss_1,30.956554412841797
600,kl_loss_2,14.037895202636719
600,kl_loss_3,4.360343933105469
600,kl_loss_4,5.386853218078613
600,kl_loss_5,5.076668739318848
600,kl_loss_6,8.069324493408203
600,kl_loss_7,5.7011871337890625
600,kl_loss_8,11.52850341796875
600,loss,7262.62890625
650,recon_loss,6809.53759765625
650,kl_loss,87.56448364257812
650,kl_loss_0,4.6133341789245605
650,kl_loss_1,29.379297256469727
650,kl_loss_2,13.902814865112305
650,kl_loss_3,4.365688323974609
650,kl_loss_4,5.346065044403076
650,kl_loss_5,5.0907673835754395
650,kl_loss_6,7.826898097991943
650,kl_loss_7,5.738382339477539
650,kl_loss_8,11.301239967346191
650,loss,7159.79541015625
700,recon_loss,5726.4345703125
700,kl_loss,84.84461212158203
700,kl_loss_0,4.566831111907959
700,kl_loss_1,28.340391159057617
700,kl_loss_2,13.058314323425293
700,kl_loss_3,4.367354393005371
700,kl_loss_4,5.224151134490967
700,kl_loss_5,4.953503608703613
700,kl_loss_6,7.720674991607666
700,kl_loss_7,5.606225490570068
700,kl_loss_8,11.007165908813477
700,loss,6065.81298828125
750,recon_loss,5371.22265625
750,kl_loss,80.5706787109375
750,kl_loss_0,4.508853912353516
750,kl_loss_1,26.063339233398438
750,kl_loss_2,12.390798568725586
750,kl_loss_3,4.317742824554443
750,kl_loss_4,5.145771503448486
750,kl_loss_5,4.865294456481934
750,kl_loss_6,7.402243614196777
750,kl_loss_7,5.53292989730835
750,kl_loss_8,10.343707084655762
750,loss,5693.50537109375
800,recon_loss,6239.16796875
800,kl_loss,77.73695373535156
800,kl_loss_0,4.459353923797607
800,kl_loss_1,24.962631225585938
800,kl_loss_2,11.70823860168457
800,kl_loss_3,4.271152496337891
800,kl_loss_4,4.987926483154297
800,kl_loss_5,4.750600337982178
800,kl_loss_6,7.258331298828125
800,kl_loss_7,5.43897819519043
800,kl_loss_8,9.899737358093262
800,loss,6550.11572265625
850,recon_loss,4317.3466796875
850,kl_loss,80.6496353149414
850,kl_loss_0,4.554077625274658
850,kl_loss_1,26.093584060668945
850,kl_loss_2,12.348222732543945
850,kl_loss_3,4.320039749145508
850,kl_loss_4,5.133782386779785
850,kl_loss_5,4.90779972076416
850,kl_loss_6,7.42933464050293
850,kl_loss_7,5.566092491149902
850,kl_loss_8,10.296701431274414
850,loss,4639.9453125
900,recon_loss,3877.149169921875
900,kl_loss,78.9466323852539
900,kl_loss_0,4.576537132263184
900,kl_loss_1,24.674476623535156
900,kl_loss_2,12.199798583984375
900,kl_loss_3,4.375165939331055
900,kl_loss_4,5.153659820556641
900,kl_loss_5,4.9189772605896
900,kl_loss_6,7.318577766418457
900,kl_loss_7,5.538900852203369
900,kl_loss_8,10.19052791595459
900,loss,4192.935546875
950,recon_loss,3574.949951171875
950,kl_loss,76.69597625732422
950,kl_loss_0,4.485427379608154
950,kl_loss_1,23.850601196289062
950,kl_loss_2,11.773510932922363
950,kl_loss_3,4.31387996673584
950,kl_loss_4,5.067821979522705
950,kl_loss_5,4.773060321807861
950,kl_loss_6,7.173152446746826
950,kl_loss_7,5.464005947113037
950,kl_loss_8,9.794519424438477
950,loss,3881.73388671875
Epoch,Loss,Value
0,recon_loss,560258.6875
0,kl_loss,9.79331111907959
0,kl_loss_0,0.20763279497623444
0,kl_loss_1,5.394947528839111
0,kl_loss_2,0.08892278373241425
0,kl_loss_3,1.890306830406189
0,kl_loss_4,0.6906071305274963
0,kl_loss_5,0.050724249333143234
0,kl_loss_6,1.1657280921936035
0,kl_loss_7,0.14344877004623413
0,kl_loss_8,0.1609925478696823
0,loss,560297.875
50,recon_loss,196183.953125
50,kl_loss,234.26583862304688
50,kl_loss_0,6.3105058670043945
50,kl_loss_1,5.256399154663086
50,kl_loss_2,111.75080108642578
50,kl_loss_3,6.0743727684021
50,kl_loss_4,17.715524673461914
50,kl_loss_5,3.3545310497283936
50,kl_loss_6,52.91163635253906
50,kl_loss_7,6.532978534698486
50,kl_loss_8,24.359079360961914
50,loss,197121.015625
100,recon_loss,85826.4609375
100,kl_loss,145.92709350585938
100,kl_loss_0,3.030942440032959
100,kl_loss_1,2.843707323074341
100,kl_loss_2,81.1170425415039
100,kl_loss_3,3.8630785942077637
100,kl_loss_4,5.797334671020508
100,kl_loss_5,2.072540521621704
100,kl_loss_6,26.659461975097656
100,kl_loss_7,2.2543888092041016
100,kl_loss_8,18.288589477539062
100,loss,86410.171875
150,recon_loss,71625.90625
150,kl_loss,112.65695190429688
150,kl_loss_0,2.611126661300659
150,kl_loss_1,2.529940366744995
150,kl_loss_2,61.018310546875
150,kl_loss_3,3.989055871963501
150,kl_loss_4,3.744339942932129
150,kl_loss_5,2.4528446197509766
150,kl_loss_6,17.81818199157715
150,kl_loss_7,1.8908883333206177
150,kl_loss_8,16.602256774902344
150,loss,72076.53125
200,recon_loss,66549.28125
200,kl_loss,96.05376434326172
200,kl_loss_0,2.371772050857544
200,kl_loss_1,2.685335159301758
200,kl_loss_2,51.501983642578125
200,kl_loss_3,3.475069522857666
200,kl_loss_4,2.7317018508911133
200,kl_loss_5,2.435628890991211
200,kl_loss_6,13.463652610778809
200,kl_loss_7,2.050598382949829
200,kl_loss_8,15.338020324707031
200,loss,66933.5
250,recon_loss,63650.53515625
250,kl_loss,88.33910369873047
250,kl_loss_0,2.6718780994415283
250,kl_loss_1,2.6868231296539307
250,kl_loss_2,46.988094329833984
250,kl_loss_3,3.486931562423706
250,kl_loss_4,2.1310434341430664
250,kl_loss_5,2.8313093185424805
250,kl_loss_6,9.998970985412598
250,kl_loss_7,2.551466941833496
250,kl_loss_8,14.992591857910156
250,loss,64003.890625
300,recon_loss,59928.359375
300,kl_loss,86.91583251953125
300,kl_loss_0,4.027021408081055
300,kl_loss_1,2.7491466999053955
300,kl_loss_2,43.563838958740234
300,kl_loss_3,3.6721129417419434
300,kl_loss_4,2.4034972190856934
300,kl_loss_5,3.892308235168457
300,kl_loss_6,7.7632622718811035
300,kl_loss_7,3.8701484203338623
300,kl_loss_8,14.974501609802246
300,loss,60276.0234375
350,recon_loss,46660.01953125
350,kl_loss,107.77644348144531
350,kl_loss_0,5.850461959838867
350,kl_loss_1,4.064220905303955
350,kl_loss_2,49.36563491821289
350,kl_loss_3,4.37126350402832
