Epoch,Loss,Value
8650,loss,583.5423583984375
8700,recon_loss,345.2491760253906
8700,kl_loss,48.94349670410156
8700,kl_loss_0,5.155895233154297
8700,kl_loss_1,7.530244827270508
8700,kl_loss_2,6.412121772766113
8700,kl_loss_3,5.151939868927002
8700,kl_loss_4,4.6988525390625
8700,kl_loss_5,4.687687397003174
8700,kl_loss_6,4.785964012145996
8700,kl_loss_7,5.183355808258057
8700,kl_loss_8,5.337432384490967
8700,loss,573.4661865234375
8750,recon_loss,352.7852783203125
8750,kl_loss,47.97116470336914
8750,kl_loss_0,5.070049285888672
8750,kl_loss_1,7.32672119140625
8750,kl_loss_2,6.253860950469971
8750,kl_loss_3,5.0483198165893555
8750,kl_loss_4,4.621192455291748
8750,kl_loss_5,4.625124454498291
8750,kl_loss_6,4.709478378295898
8750,kl_loss_7,5.086918354034424
8750,kl_loss_8,5.229500770568848
8750,loss,611.7251586914062
8800,recon_loss,347.0938720703125
8800,kl_loss,48.4849967956543
8800,kl_loss_0,5.128066539764404
8800,kl_loss_1,7.435024261474609
8800,kl_loss_2,6.31340217590332
8800,kl_loss_3,5.109198093414307
8800,kl_loss_4,4.658783435821533
8800,kl_loss_5,4.6671295166015625
8800,kl_loss_6,4.749001979827881
8800,kl_loss_7,5.1383280754089355
8800,kl_loss_8,5.286065101623535
8800,loss,545.4529418945312
8850,recon_loss,336.7821044921875
8850,kl_loss,48.907989501953125
8850,kl_loss_0,5.169641017913818
8850,kl_loss_1,7.508798599243164
8850,kl_loss_2,6.392024040222168
8850,kl_loss_3,5.1470947265625
8850,kl_loss_4,4.690657138824463
8850,kl_loss_5,4.700720310211182
8850,kl_loss_6,4.784857749938965
8850,kl_loss_7,5.180543899536133
8850,kl_loss_8,5.333644390106201
8850,loss,536.0498046875
8900,recon_loss,340.47265625
8900,kl_loss,48.705360412597656
8900,kl_loss_0,5.146982192993164
8900,kl_loss_1,7.437530517578125
8900,kl_loss_2,6.352426528930664
8900,kl_loss_3,5.136493682861328
8900,kl_loss_4,4.70235538482666
8900,kl_loss_5,4.684482097625732
8900,kl_loss_6,4.767930507659912
8900,kl_loss_7,5.166147232055664
8900,kl_loss_8,5.311015605926514
8900,loss,545.250732421875
8950,recon_loss,320.46795654296875
8950,kl_loss,48.732215881347656
8950,kl_loss_0,5.151513576507568
8950,kl_loss_1,7.464879035949707
8950,kl_loss_2,6.378413200378418
8950,kl_loss_3,5.1340789794921875
8950,kl_loss_4,4.684941291809082
8950,kl_loss_5,4.684617519378662
8950,kl_loss_6,4.766259670257568
8950,kl_loss_7,5.154916763305664
8950,kl_loss_8,5.312595844268799
8950,loss,523.0496215820312
9000,recon_loss,338.5987854003906
9000,kl_loss,48.282371520996094
9000,kl_loss_0,5.107159614562988
9000,kl_loss_1,7.362673282623291
9000,kl_loss_2,6.304098129272461
9000,kl_loss_3,5.069289684295654
9000,kl_loss_4,4.646594047546387
9000,kl_loss_5,4.661261081695557
9000,kl_loss_6,4.737305164337158
9000,kl_loss_7,5.116716384887695
9000,kl_loss_8,5.277276515960693
9000,loss,546.118408203125
9050,recon_loss,317.244384765625
9050,kl_loss,48.523983001708984
9050,kl_loss_0,5.146069526672363
9050,kl_loss_1,7.400475025177002
9050,kl_loss_2,6.3374714851379395
9050,kl_loss_3,5.101911544799805
9050,kl_loss_4,4.657567977905273
9050,kl_loss_5,4.677347183227539
9050,kl_loss_6,4.756944179534912
9050,kl_loss_7,5.135958194732666
9050,kl_loss_8,5.310239791870117
9050,loss,518.9515380859375
9100,recon_loss,311.9066162109375
9100,kl_loss,48.345279693603516
9100,kl_loss_0,5.136631965637207
9100,kl_loss_1,7.336111068725586
9100,kl_loss_2,6.287846088409424
9100,kl_loss_3,5.082948207855225
9100,kl_loss_4,4.662024974822998
9100,kl_loss_5,4.678400993347168
9100,kl_loss_6,4.765395641326904
9100,kl_loss_7,5.112250328063965
9100,kl_loss_8,5.283669471740723
9100,loss,510.3973388671875
9150,recon_loss,330.9430847167969
9150,kl_loss,48.618743896484375
9150,kl_loss_0,5.163072109222412
9150,kl_loss_1,7.367019176483154
9150,kl_loss_2,6.306708812713623
9150,kl_loss_3,5.129744052886963
9150,kl_loss_4,4.693098068237305
9150,kl_loss_5,4.706818103790283
9150,kl_loss_6,4.791070461273193
9150,kl_loss_7,5.142471790313721
9150,kl_loss_8,5.318743705749512
9150,loss,533.4622802734375
9200,recon_loss,406.9219665527344
9200,kl_loss,47.71506118774414
9200,kl_loss_0,5.031209945678711
9200,kl_loss_1,7.159296989440918
9200,kl_loss_2,6.174513339996338
9200,kl_loss_3,5.063407897949219
9200,kl_loss_4,4.628169059753418
9200,kl_loss_5,4.638535976409912
9200,kl_loss_6,4.725070953369141
9200,kl_loss_7,5.083118438720703
9200,kl_loss_8,5.211740493774414
9200,loss,605.4401245117188
9250,recon_loss,319.36083984375
9250,kl_loss,48.54971694946289
9250,kl_loss_0,5.148550987243652
9250,kl_loss_1,7.3137993812561035
9250,kl_loss_2,6.295681953430176
9250,kl_loss_3,5.128921031951904
9250,kl_loss_4,4.699045181274414
9250,kl_loss_5,4.699770450592041
9250,kl_loss_6,4.783373832702637
9250,kl_loss_7,5.154736518859863
9250,kl_loss_8,5.325836181640625
9250,loss,547.7908935546875
9300,recon_loss,352.83905029296875
9300,kl_loss,47.90914535522461
9300,kl_loss_0,5.097639560699463
9300,kl_loss_1,7.193722724914551
9300,kl_loss_2,6.207390308380127
9300,kl_loss_3,5.056668758392334
9300,kl_loss_4,4.644132614135742
9300,kl_loss_5,4.647378921508789
9300,kl_loss_6,4.728193759918213
9300,kl_loss_7,5.087201118469238
9300,kl_loss_8,5.2468180656433105
9300,loss,559.8009643554688
9350,recon_loss,357.8009338378906
9350,kl_loss,47.755149841308594
9350,kl_loss_0,5.087707996368408
9350,kl_loss_1,7.103774547576904
9350,kl_loss_2,6.137034893035889
9350,kl_loss_3,5.049437999725342
9350,kl_loss_4,4.644680023193359
9350,kl_loss_5,4.664621353149414
9350,kl_loss_6,4.740359306335449
9350,kl_loss_7,5.106321334838867
9350,kl_loss_8,5.221213340759277
9350,loss,553.1876220703125
9400,recon_loss,324.95758056640625
9400,kl_loss,48.3302116394043
9400,kl_loss_0,5.144932270050049
9400,kl_loss_1,7.24155330657959
9400,kl_loss_2,6.244945049285889
9400,kl_loss_3,5.097530841827393
9400,kl_loss_4,4.6787109375
9400,kl_loss_5,4.712292671203613
9400,kl_loss_6,4.788614273071289
9400,kl_loss_7,5.1445207595825195
9400,kl_loss_8,5.27711296081543
9400,loss,529.6168823242188
9450,recon_loss,295.4383850097656
9450,kl_loss,48.15637969970703
9450,kl_loss_0,5.107782363891602
9450,kl_loss_1,7.223462104797363
9450,kl_loss_2,6.227643013000488
9450,kl_loss_3,5.077301979064941
9450,kl_loss_4,4.660070419311523
9450,kl_loss_5,4.696134567260742
9450,kl_loss_6,4.765236854553223
9450,kl_loss_7,5.13221549987793
9450,kl_loss_8,5.266530990600586
9450,loss,499.1146545410156
9500,recon_loss,659.5995483398438
9500,kl_loss,45.93995666503906
9500,kl_loss_0,4.929607391357422
9500,kl_loss_1,6.618661880493164
9500,kl_loss_2,5.820092678070068
9500,kl_loss_3,4.910271167755127
9500,kl_loss_4,4.401947498321533
9500,kl_loss_5,4.61237907409668
9500,kl_loss_6,4.600226402282715
9500,kl_loss_7,4.987783432006836
9500,kl_loss_8,5.05898904800415
9500,loss,873.1359252929688
9550,recon_loss,326.065673828125
9550,kl_loss,47.77342224121094
9550,kl_loss_0,5.105071544647217
9550,kl_loss_1,7.017240524291992
9550,kl_loss_2,6.107743740081787
9550,kl_loss_3,5.077938556671143
9550,kl_loss_4,4.575460433959961
9550,kl_loss_5,4.71950626373291
9550,kl_loss_6,4.760500431060791
9550,kl_loss_7,5.146490573883057
9550,kl_loss_8,5.2634687423706055
9550,loss,523.6314697265625
9600,recon_loss,305.0940246582031
9600,kl_loss,47.88920593261719
9600,kl_loss_0,5.101889133453369
9600,kl_loss_1,7.088640213012695
9600,kl_loss_2,6.135903358459473
9600,kl_loss_3,5.082741737365723
9600,kl_loss_4,4.590912342071533
9600,kl_loss_5,4.6994709968566895
9600,kl_loss_6,4.766067981719971
9600,kl_loss_7,5.1428728103637695
9600,kl_loss_8,5.280711650848389
9600,loss,520.7803955078125
9650,recon_loss,305.2207946777344
9650,kl_loss,47.47401428222656
9650,kl_loss_0,5.061498641967773
9650,kl_loss_1,7.024357795715332
9650,kl_loss_2,6.084919452667236
9650,kl_loss_3,5.024775505065918
9650,kl_loss_4,4.554626941680908
9650,kl_loss_5,4.657416820526123
9650,kl_loss_6,4.72376823425293
9650,kl_loss_7,5.08946418762207
9650,kl_loss_8,5.25318717956543
9650,loss,533.7814331054688
9700,recon_loss,321.4237365722656
9700,kl_loss,47.2659797668457
9700,kl_loss_0,5.035826206207275
9700,kl_loss_1,6.991714954376221
9700,kl_loss_2,6.052423477172852
9700,kl_loss_3,5.015427112579346
9700,kl_loss_4,4.549128532409668
9700,kl_loss_5,4.636255741119385
9700,kl_loss_6,4.71543025970459
9700,kl_loss_7,5.061965465545654
9700,kl_loss_8,5.207806587219238
9700,loss,545.9335327148438
9750,recon_loss,334.1786193847656
9750,kl_loss,47.800689697265625
9750,kl_loss_0,5.088332176208496
9750,kl_loss_1,7.0981011390686035
9750,kl_loss_2,6.137857437133789
9750,kl_loss_3,5.057351112365723
9750,kl_loss_4,4.602179050445557
9750,kl_loss_5,4.675673961639404
9750,kl_loss_6,4.766136646270752
9750,kl_loss_7,5.108930587768555
9750,kl_loss_8,5.2661237716674805
9750,loss,543.5775756835938
9800,recon_loss,298.29266357421875
9800,kl_loss,47.54090881347656
9800,kl_loss_0,5.064390659332275
9800,kl_loss_1,7.03128719329834
9800,kl_loss_2,6.0960845947265625
9800,kl_loss_3,5.036856174468994
9800,kl_loss_4,4.58834171295166
9800,kl_loss_5,4.658108711242676
9800,kl_loss_6,4.738397598266602
9800,kl_loss_7,5.099359035491943
9800,kl_loss_8,5.228086948394775
9800,loss,499.3002624511719
9850,recon_loss,281.21893310546875
9850,kl_loss,47.199134826660156
9850,kl_loss_0,5.034939289093018
9850,kl_loss_1,6.940606117248535
9850,kl_loss_2,6.0355224609375
9850,kl_loss_3,4.9975905418396
9850,kl_loss_4,4.573794364929199
9850,kl_loss_5,4.630842208862305
9850,kl_loss_6,4.710425853729248
9850,kl_loss_7,5.082596302032471
9850,kl_loss_8,5.192814350128174
9850,loss,488.801025390625
9900,recon_loss,332.9938659667969
9900,kl_loss,47.23002243041992
9900,kl_loss_0,5.050306797027588
9900,kl_loss_1,6.888697624206543
9900,kl_loss_2,6.026879787445068
9900,kl_loss_3,5.011648654937744
9900,kl_loss_4,4.600282669067383
9900,kl_loss_5,4.652989387512207
9900,kl_loss_6,4.704244136810303
9900,kl_loss_7,5.108532428741455
9900,kl_loss_8,5.186444282531738
9900,loss,526.6190795898438
9950,recon_loss,283.4783020019531
9950,kl_loss,47.526615142822266
9950,kl_loss_0,5.0815324783325195
9950,kl_loss_1,6.985629081726074
9950,kl_loss_2,6.062713623046875
9950,kl_loss_3,5.045778274536133
9950,kl_loss_4,4.6169962882995605
9950,kl_loss_5,4.660323143005371
9950,kl_loss_6,4.737688064575195
9950,kl_loss_7,5.114383697509766
9950,kl_loss_8,5.221568584442139
9950,loss,478.644287109375
Epoch,Loss,Value
0,recon_loss,534870.125
0,kl_loss,2.3148999214172363
0,kl_loss_0,0.2127005010843277
0,kl_loss_1,0.2680041790008545
0,kl_loss_2,0.039788588881492615
0,kl_loss_3,0.2667261064052582
0,kl_loss_4,0.14069341123104095
0,kl_loss_5,0.31614452600479126
0,kl_loss_6,0.48017048835754395
0,kl_loss_7,0.4266816973686218
0,kl_loss_8,0.16399027407169342
0,loss,5966218.5
50,recon_loss,187801.921875
50,kl_loss,65.9508285522461
50,kl_loss_0,2.675055503845215
50,kl_loss_1,4.350426197052002
50,kl_loss_2,19.843242645263672
50,kl_loss_3,3.3041722774505615
50,kl_loss_4,6.0609540939331055
50,kl_loss_5,2.8435094356536865
50,kl_loss_6,1.6271017789840698
50,kl_loss_7,3.1785454750061035
50,kl_loss_8,22.06781768798828
50,loss,190501.203125
100,recon_loss,81963.15625
100,kl_loss,73.9803695678711
100,kl_loss_0,2.869692325592041
100,kl_loss_1,5.2972211837768555
100,kl_loss_2,22.581104278564453
100,kl_loss_3,3.7955217361450195
100,kl_loss_4,6.362701416015625
100,kl_loss_5,3.5716869831085205
100,kl_loss_6,1.8455651998519897
100,kl_loss_7,3.408468008041382
100,kl_loss_8,24.24840545654297
100,loss,83066.7890625
150,recon_loss,70307.6953125
150,kl_loss,78.37561798095703
150,kl_loss_0,2.989833116531372
150,kl_loss_1,5.6374406814575195
150,kl_loss_2,23.68303871154785
150,kl_loss_3,4.050582408905029
150,kl_loss_4,6.661185264587402
150,kl_loss_5,3.9695253372192383
150,kl_loss_6,1.9779666662216187
150,kl_loss_7,3.627423048019409
150,kl_loss_8,25.778614044189453
150,loss,71048.1953125
200,recon_loss,66340.96875
200,kl_loss,81.57164764404297
200,kl_loss_0,3.058333158493042
200,kl_loss_1,5.997044563293457
200,kl_loss_2,24.173171997070312
200,kl_loss_3,4.160183906555176
200,kl_loss_4,7.125710964202881
200,kl_loss_5,4.291557312011719
200,kl_loss_6,2.087930202484131
200,kl_loss_7,3.857365369796753
200,kl_loss_8,26.82034683227539
200,loss,66884.9453125
250,recon_loss,64325.6953125
250,kl_loss,83.8075942993164
250,kl_loss_0,3.0901477336883545
250,kl_loss_1,6.165205478668213
250,kl_loss_2,24.533618927001953
250,kl_loss_3,4.259925365447998
250,kl_loss_4,7.491826057434082
250,kl_loss_5,4.541713237762451
250,kl_loss_6,2.1727476119995117
250,kl_loss_7,4.063950061798096
250,kl_loss_8,27.488462448120117
250,loss,64833.0078125
300,recon_loss,63137.0
300,kl_loss,84.85328674316406
300,kl_loss_0,3.1066229343414307
300,kl_loss_1,6.243542671203613
300,kl_loss_2,24.505556106567383
300,kl_loss_3,4.384279251098633
300,kl_loss_4,7.687198638916016
300,kl_loss_5,4.7227935791015625
300,kl_loss_6,2.2334985733032227
300,kl_loss_7,4.187309741973877
300,kl_loss_8,27.782485961914062
300,loss,63610.03515625
350,recon_loss,62456.390625
350,kl_loss,85.30020904541016
350,kl_loss_0,3.1123712062835693
350,kl_loss_1,6.343243598937988
350,kl_loss_2,24.402284622192383
350,kl_loss_3,4.388643264770508
350,kl_loss_4,7.820717811584473
350,kl_loss_5,4.848036289215088
350,kl_loss_6,2.2937140464782715
350,kl_loss_7,4.28697395324707
350,kl_loss_8,27.804222106933594
350,loss,62883.39453125
400,recon_loss,61984.7265625
400,kl_loss,85.08460998535156
400,kl_loss_0,3.1111090183258057
400,kl_loss_1,6.34320068359375
400,kl_loss_2,24.176584243774414
400,kl_loss_3,4.421736240386963
400,kl_loss_4,7.852014064788818
400,kl_loss_5,4.936623573303223
400,kl_loss_6,2.3391759395599365
400,kl_loss_7,4.344743251800537
400,kl_loss_8,27.559431076049805
400,loss,62398.4453125
450,recon_loss,61630.18359375
450,kl_loss,84.48180389404297
450,kl_loss_0,3.09328031539917
450,kl_loss_1,6.337963104248047
450,kl_loss_2,23.878847122192383
450,kl_loss_3,4.421623706817627
450,kl_loss_4,7.786873817443848
450,kl_loss_5,4.995905876159668
450,kl_loss_6,2.377023696899414
450,kl_loss_7,4.393141746520996
450,kl_loss_8,27.19715118408203
450,loss,62119.953125
500,recon_loss,61310.96875
500,kl_loss,83.71714782714844
500,kl_loss_0,3.06484317779541
500,kl_loss_1,6.368343353271484
500,kl_loss_2,23.412416458129883
500,kl_loss_3,4.434631824493408
500,kl_loss_4,7.769417762756348
500,kl_loss_5,5.041583061218262
500,kl_loss_6,2.4146246910095215
500,kl_loss_7,4.3908305168151855
500,kl_loss_8,26.82046127319336
500,loss,61712.29296875
550,recon_loss,60982.03515625
550,kl_loss,82.6890640258789
550,kl_loss_0,3.034298896789551
550,kl_loss_1,6.290690898895264
550,kl_loss_2,23.054603576660156
550,kl_loss_3,4.388348579406738
550,kl_loss_4,7.652496337890625
550,kl_loss_5,5.081876754760742
550,kl_loss_6,2.446763753890991
550,kl_loss_7,4.412841796875
550,kl_loss_8,26.3271427154541
550,loss,61368.65625
600,recon_loss,60561.96875
600,kl_loss,81.38760375976562
600,kl_loss_0,2.9922444820404053
600,kl_loss_1,6.2064127922058105
600,kl_loss_2,22.439380645751953
600,kl_loss_3,4.401327610015869
600,kl_loss_4,7.7396240234375
600,kl_loss_5,5.1021728515625
600,kl_loss_6,2.4834539890289307
600,kl_loss_7,4.371957778930664
600,kl_loss_8,25.65103530883789
600,loss,60949.875
650,recon_loss,59610.76171875
650,kl_loss,82.184814453125
650,kl_loss_0,3.0297272205352783
650,kl_loss_1,6.42195987701416
650,kl_loss_2,22.160171508789062
650,kl_loss_3,4.406414985656738
650,kl_loss_4,8.017905235290527
650,kl_loss_5,5.229982852935791
650,kl_loss_6,2.5713424682617188
650,kl_loss_7,4.414792537689209
650,kl_loss_8,25.932519912719727
650,loss,60024.07421875
700,recon_loss,57139.07421875
700,kl_loss,84.8331527709961
700,kl_loss_0,3.2412612438201904
700,kl_loss_1,6.6669158935546875
700,kl_loss_2,22.922548294067383
700,kl_loss_3,4.5140204429626465
700,kl_loss_4,8.374768257141113
700,kl_loss_5,5.602765083312988
700,kl_loss_6,2.746508836746216
700,kl_loss_7,4.569990158081055
700,kl_loss_8,26.194377899169922
700,loss,57623.94140625
750,recon_loss,49791.62109375
750,kl_loss,95.61907958984375
750,kl_loss_0,3.65876841545105
750,kl_loss_1,7.422662258148193
750,kl_loss_2,25.655982971191406
750,kl_loss_3,5.012014865875244
750,kl_loss_4,10.081485748291016
750,kl_loss_5,6.3408203125
750,kl_loss_6,3.0899157524108887
750,kl_loss_7,4.9638895988464355
750,kl_loss_8,29.393539428710938
750,loss,50357.0625
800,recon_loss,35986.9765625
800,kl_loss,103.77397155761719
800,kl_loss_0,4.143245697021484
800,kl_loss_1,8.056142807006836
800,kl_loss_2,26.832927703857422
800,kl_loss_3,5.392573356628418
800,kl_loss_4,11.957557678222656
800,kl_loss_5,7.170759201049805
800,kl_loss_6,3.437896728515625
800,kl_loss_7,5.255951404571533
800,kl_loss_8,31.52692222595215
800,loss,36751.30078125
850,recon_loss,27112.296875
850,kl_loss,105.76520538330078
850,kl_loss_0,4.242814540863037
850,kl_loss_1,7.848427772521973
850,kl_loss_2,26.89714813232422
850,kl_loss_3,5.598116397857666
850,kl_loss_4,12.776259422302246
850,kl_loss_5,7.290449142456055
850,kl_loss_6,3.6298205852508545
850,kl_loss_7,5.301672458648682
850,kl_loss_8,32.18049240112305
850,loss,27942.376953125
900,recon_loss,17319.193359375
900,kl_loss,102.69889068603516
900,kl_loss_0,4.352639198303223
900,kl_loss_1,7.447260856628418
900,kl_loss_2,25.78112030029297
900,kl_loss_3,5.507055282592773
900,kl_loss_4,12.227919578552246
900,kl_loss_5,7.399898529052734
900,kl_loss_6,3.6732537746429443
900,kl_loss_7,5.300962924957275
900,kl_loss_8,31.008769989013672
900,loss,17997.28515625
950,recon_loss,13812.986328125
950,kl_loss,103.56607055664062
950,kl_loss_0,4.455458164215088
950,kl_loss_1,7.350413799285889
950,kl_loss_2,25.9500732421875
950,kl_loss_3,5.681368350982666
950,kl_loss_4,12.600595474243164
950,kl_loss_5,7.379566669464111
950,kl_loss_6,3.7828612327575684
950,kl_loss_7,5.316715240478516
950,kl_loss_8,31.049013137817383
950,loss,14325.5078125
1000,recon_loss,12770.42578125
1000,kl_loss,103.21044921875
1000,kl_loss_0,4.524968147277832
1000,kl_loss_1,7.309722423553467
1000,kl_loss_2,25.700031280517578
1000,kl_loss_3,5.744098663330078
1000,kl_loss_4,12.591943740844727
1000,kl_loss_5,7.372812271118164
1000,kl_loss_6,3.886650323867798
1000,kl_loss_7,5.270514011383057
1000,kl_loss_8,30.809709548950195
1000,loss,13280.9130859375
1050,recon_loss,11544.7275390625
1050,kl_loss,98.80403137207031
1050,kl_loss_0,4.518354892730713
1050,kl_loss_1,7.093507289886475
1050,kl_loss_2,24.120161056518555
1050,kl_loss_3,5.619332790374756
1050,kl_loss_4,11.926441192626953
1050,kl_loss_5,7.171909332275391
1050,kl_loss_6,3.9180431365966797
1050,kl_loss_7,5.187487602233887
1050,kl_loss_8,29.248804092407227
1050,loss,12435.1630859375
1100,recon_loss,10613.80859375
1100,kl_loss,97.29403686523438
1100,kl_loss_0,4.523020267486572
1100,kl_loss_1,6.966487884521484
1100,kl_loss_2,23.5531005859375
1100,kl_loss_3,5.620021820068359
1100,kl_loss_4,11.867758750915527
1100,kl_loss_5,7.11307430267334
1100,kl_loss_6,3.966040849685669
1100,kl_loss_7,5.128280162811279
1100,kl_loss_8,28.556249618530273
1100,loss,11056.2314453125
1150,recon_loss,10179.1953125
1150,kl_loss,95.7912368774414
1150,kl_loss_0,4.590290069580078
1150,kl_loss_1,6.902407646179199
1150,kl_loss_2,22.957578659057617
1150,kl_loss_3,5.626785755157471
1150,kl_loss_4,11.57751178741455
1150,kl_loss_5,7.066850662231445
1150,kl_loss_6,4.028674125671387
1150,kl_loss_7,5.088162422180176
1150,kl_loss_8,27.952974319458008
1150,loss,10620.4189453125
1200,recon_loss,13833.267578125
1200,kl_loss,79.67234802246094
1200,kl_loss_0,4.361636161804199
1200,kl_loss_1,6.042208194732666
1200,kl_loss_2,17.565664291381836
1200,kl_loss_3,4.929625511169434
1200,kl_loss_4,9.898907661437988
1200,kl_loss_5,6.390627384185791
1200,kl_loss_6,3.7535948753356934
1200,kl_loss_7,4.607792854309082
1200,kl_loss_8,22.122289657592773
1200,loss,14769.92578125
1250,recon_loss,9421.7060546875
1250,kl_loss,85.69609069824219
1250,kl_loss_0,4.431942462921143
1250,kl_loss_1,6.3751444816589355
1250,kl_loss_2,19.7252254486084
1250,kl_loss_3,5.189736366271973
1250,kl_loss_4,10.357780456542969
1250,kl_loss_5,6.416213512420654
1250,kl_loss_6,3.810427665710449
1250,kl_loss_7,4.725895404815674
1250,kl_loss_8,24.66372299194336
1250,loss,9840.2705078125
1300,recon_loss,8853.3701171875
1300,kl_loss,88.8892822265625
1300,kl_loss_0,4.579329967498779
1300,kl_loss_1,6.641569137573242
1300,kl_loss_2,20.477632522583008
1300,kl_loss_3,5.403041839599609
1300,kl_loss_4,10.631509780883789
1300,kl_loss_5,6.623359203338623
1300,kl_loss_6,3.9957644939422607
1300,kl_loss_7,4.846979141235352
1300,kl_loss_8,25.69009780883789
1300,loss,9295.2109375
1350,recon_loss,8282.833984375
1350,kl_loss,90.24980163574219
1350,kl_loss_0,4.704648971557617
1350,kl_loss_1,6.711734771728516
1350,kl_loss_2,20.8162841796875
1350,kl_loss_3,5.566561222076416
1350,kl_loss_4,10.770559310913086
1350,kl_loss_5,6.664757251739502
1350,kl_loss_6,4.137964248657227
1350,kl_loss_7,4.906142234802246
1350,kl_loss_8,25.971153259277344
1350,loss,8685.361328125
1400,recon_loss,7798.81298828125
1400,kl_loss,90.96111297607422
1400,kl_loss_0,4.78616189956665
1400,kl_loss_1,6.831096172332764
1400,kl_loss_2,20.889310836791992
1400,kl_loss_3,5.687136650085449
1400,kl_loss_4,10.80799674987793
1400,kl_loss_5,6.673442840576172
1400,kl_loss_6,4.240069389343262
1400,kl_loss_7,4.9606523513793945
1400,kl_loss_8,26.085243225097656
1400,loss,8208.3076171875
1450,recon_loss,7420.8564453125
1450,kl_loss,89.48648071289062
1450,kl_loss_0,4.720522403717041
1450,kl_loss_1,6.822535514831543
1450,kl_loss_2,20.317922592163086
1450,kl_loss_3,5.690758228302002
1450,kl_loss_4,10.65361213684082
1450,kl_loss_5,6.582530498504639
1450,kl_loss_6,4.249472141265869
1450,kl_loss_7,4.888617515563965
1450,kl_loss_8,25.56051254272461
1450,loss,7859.47900390625
1500,recon_loss,6685.8076171875
1500,kl_loss,89.3389892578125
1500,kl_loss_0,4.767583847045898
1500,kl_loss_1,6.818849563598633
1500,kl_loss_2,20.207735061645508
1500,kl_loss_3,5.791471004486084
1500,kl_loss_4,10.565777778625488
1500,kl_loss_5,6.541726112365723
1500,kl_loss_6,4.294992446899414
1500,kl_loss_7,4.896516799926758
1500,kl_loss_8,25.454347610473633
1500,loss,7097.73974609375
1550,recon_loss,10018.5888671875
1550,kl_loss,61.462833404541016
1550,kl_loss_0,3.8400135040283203
1550,kl_loss_1,5.192866802215576
1550,kl_loss_2,13.338916778564453
1550,kl_loss_3,4.11252498626709
1550,kl_loss_4,7.31741189956665
1550,kl_loss_5,4.472652912139893
1550,kl_loss_6,3.3152828216552734
1550,kl_loss_7,3.7750115394592285
1550,kl_loss_8,16.098146438598633
1550,loss,10630.474609375
1600,recon_loss,6356.5751953125
1600,kl_loss,77.8938980102539
1600,kl_loss_0,4.37032413482666
1600,kl_loss_1,6.226445198059082
1600,kl_loss_2,17.176698684692383
1600,kl_loss_3,5.192080497741699
1600,kl_loss_4,9.234345436096191
1600,kl_loss_5,5.665266513824463
1600,kl_loss_6,3.781722068786621
1600,kl_loss_7,4.4046807289123535
1600,kl_loss_8,21.842329025268555
1600,loss,6761.94091796875
1650,recon_loss,5662.60302734375
1650,kl_loss,81.47925567626953
1650,kl_loss_0,4.551620006561279
1650,kl_loss_1,6.5593156814575195
1650,kl_loss_2,17.996492385864258
1650,kl_loss_3,5.426724910736084
1650,kl_loss_4,9.52978229522705
1650,kl_loss_5,5.87591552734375
1650,kl_loss_6,3.9862427711486816
1650,kl_loss_7,4.578455924987793
1650,kl_loss_8,22.974706649780273
1650,loss,6067.2880859375
1700,recon_loss,5162.90478515625
1700,kl_loss,83.05177307128906
1700,kl_loss_0,4.645851135253906
1700,kl_loss_1,6.715724945068359
1700,kl_loss_2,18.323566436767578
1700,kl_loss_3,5.563560962677002
1700,kl_loss_4,9.616850852966309
1700,kl_loss_5,5.975089073181152
1700,kl_loss_6,4.099735260009766
1700,kl_loss_7,4.652071952819824
1700,kl_loss_8,23.459331512451172
1700,loss,5572.0810546875
1750,recon_loss,4676.8564453125
1750,kl_loss,84.0517578125
1750,kl_loss_0,4.715185642242432
1750,kl_loss_1,6.854579448699951
1750,kl_loss_2,18.546165466308594
1750,kl_loss_3,5.650434494018555
1750,kl_loss_4,9.657073974609375
1750,kl_loss_5,6.029262542724609
1750,kl_loss_6,4.173520088195801
1750,kl_loss_7,4.685728073120117
1750,kl_loss_8,23.739809036254883
1750,loss,5094.482421875
1800,recon_loss,4374.017578125
1800,kl_loss,84.549072265625
1800,kl_loss_0,4.779308319091797
1800,kl_loss_1,6.999413013458252
1800,kl_loss_2,18.581056594848633
1800,kl_loss_3,5.723258018493652
1800,kl_loss_4,9.599525451660156
1800,kl_loss_5,6.027595043182373
1800,kl_loss_6,4.213109016418457
1800,kl_loss_7,4.714004039764404
1800,kl_loss_8,23.91179656982422
1800,loss,4839.42041015625
1850,recon_loss,3772.970947265625
1850,kl_loss,84.44087982177734
1850,kl_loss_0,4.808885097503662
1850,kl_loss_1,7.059694766998291
1850,kl_loss_2,18.558279037475586
1850,kl_loss_3,5.710866928100586
1850,kl_loss_4,9.44487190246582
1850,kl_loss_5,6.026041030883789
1850,kl_loss_6,4.234736919403076
1850,kl_loss_7,4.726682662963867
1850,kl_loss_8,23.870824813842773
1850,loss,4193.49072265625
1900,recon_loss,3405.474365234375
1900,kl_loss,83.99845886230469
1900,kl_loss_0,4.8161139488220215
1900,kl_loss_1,7.155421257019043
1900,kl_loss_2,18.374683380126953
1900,kl_loss_3,5.7110137939453125
1900,kl_loss_4,9.313813209533691
1900,kl_loss_5,6.0013933181762695
1900,kl_loss_6,4.238315582275391
1900,kl_loss_7,4.724627494812012
