Epoch,Loss,Value
0,recon_loss,552152.6875
0,kl_loss,1.5864830017089844
0,kl_loss_0,0.06452816724777222
0,kl_loss_1,0.2765128016471863
0,kl_loss_2,0.22771960496902466
0,kl_loss_3,0.3001684248447418
0,kl_loss_4,0.07043996453285217
0,kl_loss_5,0.08034099638462067
0,kl_loss_6,0.2756522297859192
0,kl_loss_7,0.14521333575248718
0,kl_loss_8,0.14590761065483093
0,loss,4858500.0
50,recon_loss,212961.84375
50,kl_loss,28.298059463500977
50,kl_loss_0,2.240065574645996
50,kl_loss_1,2.157991886138916
50,kl_loss_2,4.11910343170166
50,kl_loss_3,7.569257736206055
50,kl_loss_4,2.8077433109283447
50,kl_loss_5,5.305444240570068
50,kl_loss_6,2.0154712200164795
50,kl_loss_7,0.8103585243225098
50,kl_loss_8,1.272624135017395
50,loss,219624.65625
